"Info_protein_id","Cluster","Split"
"P03182.1",13,"split_01_25"
"CEQ37197.1",13,"split_01_25"
"P03198.1",14,"split_01_25"
"Q3KSP1.1",14,"split_01_25"
"CEQ38174.1",14,"split_01_25"
"ANI26401.1",14,"split_01_25"
"AKA28500.1",14,"split_01_25"
"ALV83209.1",14,"split_01_25"
"ABB89237.1",18,"split_01_25"
"CEQ38205.1",18,"split_01_25"
"CAD53409.1",20,"split_01_25"
"Q3KSQ3.1",21,"split_01_25"
"CEQ36839.1",21,"split_01_25"
"P13285.1",22,"split_01_25"
"AAA45887.1",22,"split_01_25"
"ADK56614.1",22,"split_01_25"
"CEQ38185.1",22,"split_01_25"
"ALV83079.1",22,"split_01_25"
"ANI26330.1",22,"split_01_25"
"YP_401631.1",22,"split_01_25"
"CAN99576.1",22,"split_01_25"
"P0C729.1",22,"split_01_25"
"ALV83080.1",22,"split_01_25"
"ANI26255.1",22,"split_01_25"
"AAB59844.1",22,"split_01_25"
"ANI26405.1",23,"split_01_25"
"ALQ28669.1",23,"split_01_25"
"AKA28574.1",23,"split_01_25"
"CEQ37186.1",23,"split_01_25"
"AWG91896.1",23,"split_01_25"
"Q3KST7.1",24,"split_01_25"
"YP_401664.1",24,"split_01_25"
"AKA28391.1",25,"split_01_25"
"BAV60077.1",25,"split_01_25"
"Q3KST5.1",25,"split_01_25"
"ANI26347.1",26,"split_01_25"
"Q3KSU3.1",26,"split_01_25"
"ALV83091.1",26,"split_01_25"
"AHA36351.1",26,"split_01_25"
"ABB89230.1",4,"split_02_15"
"YP_401653.1",4,"split_02_15"
"P03189.1",4,"split_02_15"
"AFJ06845.2",4,"split_02_15"
"CEQ43358.1",4,"split_02_15"
"CEQ36792.1",4,"split_02_15"
"YP_401684.1",9,"split_02_15"
"CAD53469.1",11,"split_02_15"
"AAB20988.1",15,"split_02_15"
"P12977.2",15,"split_02_15"
"ANI26358.1",15,"split_02_15"
"ALV82759.1",15,"split_02_15"
"YP_001129463.1",15,"split_02_15"
"CEQ43372.1",15,"split_02_15"
"YP_401669.1",15,"split_02_15"
"Q3KST2.2",15,"split_02_15"
"ANI26282.1",15,"split_02_15"
"QAD37909.1",15,"split_02_15"
"P03226.1",17,"split_02_15"
"CEQ37746.1",17,"split_02_15"
"Q69022.1",27,"split_02_15"
"P03200.1",5,"split_03_15"
"Q66537",5,"split_03_15"
"CEQ43370.1",5,"split_03_15"
"CEQ37797.1",5,"split_03_15"
"AAA45881.1",5,"split_03_15"
"CEQ37962.1",5,"split_03_15"
"AOK88299.1",5,"split_03_15"
"AAD51697.1",5,"split_03_15"
"AOK88298.1",5,"split_03_15"
"ALQ28627.1",5,"split_03_15"
"AKA28825.1",5,"split_03_15"
"ANI26199.1",5,"split_03_15"
"AOK88297.1",5,"split_03_15"
"AKA28751.1",5,"split_03_15"
"Q3KST4.1",5,"split_03_15"
"AOK88289.1",5,"split_03_15"
"AOK88295.1",5,"split_03_15"
"YP_401667.1",5,"split_03_15"
"AAA45903.1",16,"split_03_15"
"CEQ43349.1",16,"split_03_15"
"P12978.1",16,"split_03_15"
"P03211.1",1,"split_04_15"
"Q3KSS4.1",1,"split_04_15"
"Q777E1",1,"split_04_15"
"ABB89251.1",1,"split_04_15"
"YP_401677.1",1,"split_04_15"
"YP_001129471.1",1,"split_04_15"
"AFY97913.1",1,"split_04_15"
"BAQ20022.1",1,"split_04_15"
"CEQ38220.1",1,"split_04_15"
"NP_039875.1",1,"split_04_15"
"ANI26366.1",1,"split_04_15"
"BAU51567.1",1,"split_04_15"
"AME17171.1",1,"split_04_15"
"ALV82903.1",1,"split_04_15"
"AKA28686.1",1,"split_04_15"
"ANI26128.1",1,"split_04_15"
"CEQ34105.2",1,"split_04_15"
